mu_ip,sigma_ip,kurtosis_ip,skewness_ip,mu_dmsnr,sigma_dmsnr,kurtosis_dmsnr,skewness_dmsnr,target_class
109.78125,47.90565884,0.106237143,-0.056495178,2.348662207,16.80464201,9.81902453,111.7965005,0
62.3984375,42.06140226,2.265177178,6.567822209,141.0217391,66.15363841,0.001915074,-1.069967396,0
119.8203125,46.92021712,-0.007732414,-0.031173733,2.882107023,21.86318008,8.25254168,70.95707127,0
106.5078125,41.81861803,0.089786042,0.716956389,2.844481605,17.91220398,8.396767066,86.08231901,0
100.4765625,49.29026984,0.378136704,0.011499213999999999,2.949832776,16.15608933,8.697538316000001,98.005218,0
46.28125,34.20433486,4.047551177,20.16571328,30.241638800000004,61.26358403,2.273136348,4.238551365,1
100.2421875,37.80516377,0.480570099,1.5947529790000001,1.154682274,13.93590151,14.19882503,222.9585202,0
131.203125,49.89635498,0.239724721,-0.204361884,1.8193979930000002,14.006836300000002,11.90907705,175.1796326,0
100.9375,48.91219013,0.35255713899999996,0.0027416990000000002,2.637959866,14.58180237,8.843786175,107.54914240000001,0
29.40625,37.29096688,3.5207117999999995,13.48457498,55.07274247,69.81114438,1.072309676,0.105186717,1
118.625,49.58184522,0.240859887,0.208397392,0.9774247490000001,10.78562738,16.11195521,314.1292564,0
139.7578125,50.98923693,-0.21951455,0.016837252,2.3202341140000002,14.52711541,10.02503483,126.47367,0
107.703125,50.02583073,0.48820333899999996,0.304952956,2.263377926,13.15447315,10.32620217,149.4785259,0
109.046875,48.31146658,0.122395459,0.10734660300000001,12.27508361,43.52340025,3.528078008,11.31375951,0
126.3984375,44.90360158,0.31078811,-0.024251149,3.107859532,18.0995733,7.504972078,66.95384422,0
92.8046875,73.32377456,0.47020648200000004,-1.040047783,21.12625418,40.8289721,1.837011797,2.432999899,0
135.1328125,47.87179674,-0.15598067599999998,0.37556666,5.22993311,22.98148463,5.7874665279999995,39.37255786,0
101.3046875,35.86444936,0.602188285,2.030946974,1.327759197,11.82783119,13.40550947,224.7730278,0
138.546875,51.86082026,0.13562608,-0.546714229,2.816053512,18.51261731,7.7690816929999995,68.3924954,0
121.328125,50.80140706,-0.077846788,-0.187830949,0.622909699,9.361422487999999,20.88135728,503.7270275,0
105.265625,44.92484773,0.443069098,0.566053088,3.014214047,23.43868323,8.390089856,72.38917173,0
102.2578125,49.71877885,0.31576768899999996,-0.079812152,1.70735786,12.44914657,11.62145497,179.094277,0
89.8359375,45.549214,1.208151489,2.514956561,3.89548495,26.66781181,7.326969664,54.73208775,1
127.6875,54.71399358,-0.10481350800000001,-0.413894521,4.831103679,23.157738199999997,6.010769144,41.51418232,0
107.171875,56.50706667,0.37885993700000004,-0.35320223700000003,2.8528428089999998,21.22018074,8.804500361,85.04018548,0
98.359375,51.19062634,1.057577732,0.759414072,134.5827759,94.92465242,-0.48131736299999994,-1.497141153,1
117.984375,47.75997677,0.127064776,-0.38185261200000004,2.6103678930000003,14.16796139,8.732189124,108.0942551,0
119.359375,38.78662269,0.537850791,1.195677048,2.435618729,16.27774304,8.723809634,90.17704922,0
52.0234375,50.46881228,2.3751692909999997,5.771464677000001,29.13795987,68.68485199,2.061462207,2.494643915,0
103.421875,48.44336406,0.543642693,0.46643743,1.39548495,13.0096419,13.44743379,215.64774419999998,0
114.7421875,46.559814700000004,0.493634621,0.538324366,0.788461538,9.867495064,18.49947489,413.24912,0
88.5078125,45.29986826,0.671729316,0.817970036,1.7031772580000002,13.14161444,12.99068598,203.6225959,0
134.59375,56.69372726,-0.043619597999999996,-0.503140974,1.6638795990000002,12.40626661,11.39511636,175.1640705,0
120.4921875,46.62449666,0.18686242100000003,-0.01612972,1.678929766,12.17283247,12.74509101,210.0526641,0
110.4609375,53.74562516,0.33584331,-0.073723079,1.476588629,14.73081612,12.82095138,181.8202995,0
117.359375,54.48920971,0.125716816,-0.469397451,3.0493311039999997,21.601632100000003,8.065599819,69.60215649999999,0
96.3671875,52.92224117,1.269258767,1.3969896169999998,165.4615385,69.23876115,-0.892805625,0.028618721,0
125.125,51.21736766,0.044442712999999995,-0.392104632,3.001672241,18.48917239,8.743455938,92.54583385,0
104.6171875,40.97066807,0.453615859,1.4729443530000002,3.3812709030000003,21.80703878,7.374700229,58.46572398,0
77.796875,35.18197323,0.9217468240000001,3.845722797,1.306020067,12.36566602,12.8781217,200.9598493,0
116.390625,43.29662126,0.330796675,0.77493033,3.3586956519999998,17.92247145,7.561806152000001,69.11221086,0
134.6953125,48.363784,-0.261183597,0.276456407,2.174749164,17.72835902,9.278524724,94.94867579,0
124.109375,39.90442378,0.160880525,0.769741527,19.10117057,49.17262574,2.556051038,5.4899347679999995,0
82.0078125,38.35392257,1.754955925,4.937735773,19.77006689,53.06667233,2.845032052,7.349543447,1
83.078125,37.21277699,0.7344181559999999,2.7131112330000002,1.557692308,14.144766899999999,11.73491727,159.8168356,0
130.0390625,51.59766261,-0.033977254,-0.20211704600000002,17.43227425,47.88469912,2.7995546719999997,7.008160002,0
143.3515625,49.95178767,-0.203781168,-0.273851014,3.6413043480000002,22.37909021,7.357232992,59.14659412,0
113.0859375,46.116196200000005,0.277291671,-0.21896421300000002,3.1856187289999998,17.63008964,8.692530126,96.32540055,0
157.6640625,54.37489617,-0.728489332,0.127060565,28.03846154,43.67296592,1.429772905,1.7165607619999999,0
126.9140625,51.51805317,-0.08130849400000001,-0.035835531000000004,12.85117057,43.92271934,3.474985058,11.07292131,0
169.8515625,46.91116769,-0.5561621529999999,0.272225808,3.857023411,18.87670236,6.540608691,52.64963132,0
146.0390625,40.59121717,-0.02578776,0.638661302,2.677257525,15.52593637,8.373548592999999,91.03214156,0
14.9140625,28.34305122,6.696803882999999,47.44855935,49.35367893,60.59714963,1.408815203,1.505305135,1
106.5,49.06612248,0.245742325,0.140377159,2.331103679,15.41756813,9.008040657999999,100.3676162,0
109.1328125,43.5725636,0.452113127,0.7615295409999999,1.163043478,10.71480419,15.26996305,299.5919743,0
109.609375,49.66264856,0.207836672,-0.254627014,1.294314381,12.25251327,12.93015256,204.0134965,0
98.3359375,41.43901342,0.30207623,0.99507539,1.894648829,18.13851216,10.70562548,120.64214,0
83.3671875,41.44157617,1.303898142,3.445580775,18.9180602,50.06415591,2.8440802539999996,7.4292232039999995,1
111.046875,43.46907295,0.21029824800000002,0.545011539,10.70819398,37.27103074,3.616924092,12.70783117,0
80.296875,37.24944617,0.586412649,2.468335932,2.480769231,19.21813172,8.461129431,76.37155861,0
127.3984375,46.85655301,-0.07998962400000001,-0.139715119,3.72826087,19.45741179,7.56347864,70.40670708,0
118.109375,52.92775654,-0.20205736100000002,-0.428587376,16.33779264,49.78517002,3.03781641,8.04895334,0
115.90625,42.02165318,0.18736376600000001,0.220269715,2.163043478,16.97970475,9.512103858,101.16958220000001,0
111.140625,44.16300318,0.37485455,1.218564508,0.821906355,11.48232123,16.8027384,313.56308110000003,0
126.296875,46.83654412,0.063916062,-0.166321462,1.573578595,16.71676619,11.70168243,143.77953090000003,0
99.34375,42.25988004,0.265017645,1.142023397,2.857023411,20.529580399999997,8.799713636,84.4416747,0
79.3203125,36.44772232,1.7895679290000002,5.739769942000001,23.47909699,54.63315235,2.498294042,5.348673764,1
119.765625,46.91606274,0.200359503,-0.23910878,3.055183946,19.46389243,7.820246295,69.45852482,0
130.1640625,54.05173698,-0.10388484199999999,-0.480527266,0.879598662,10.69689818,18.30367724,371.5201497,0
106.9453125,44.64623245,0.506182597,0.594810025,1.785117057,15.36125123,10.79072071,137.09687350000002,0
102.1171875,52.10950326,0.491876186,0.02215889,2.519230769,15.24165866,9.080384186,107.01814750000001,0
117.09375,43.42224327,0.136593908,0.318830585,3.760869565,20.56850063,7.8062584820000005,72.06064092,0
77.3828125,39.1695276,2.213106287,7.49103005,17.27173913,48.32784746,3.183798985,9.779543823,1
98.2578125,34.76421609,0.539510323,2.536694163,1.85451505,16.05406536,10.18373573,115.6247767,0
125.5234375,48.97064887,-0.012761178,-0.13533572300000002,4.819397993,29.39252558,6.634816132999999,45.04538323,0
130.2578125,52.77431994,-0.058963177,-0.299438676,2.485785953,14.78233258,8.909781575,104.3525867,0
112.484375,53.45237138,-0.024819316,-0.20958195300000002,2.275083612,17.57864549,9.557327242000001,100.5027572,0
135.9453125,51.49200614,-0.120343109,-0.234912832,2.365384615,15.86447955,8.393190582999999,86.17802229,0
144.3359375,48.973889299999996,-0.029265747999999998,-0.177708815,1.313545151,10.54475335,15.51860604,314.829701,0
97.6953125,40.26776754,0.18666549699999999,0.9936747429999999,1.9013377930000002,16.02976845,10.16778053,115.92025590000002,0
114.3828125,45.07842491,0.223421607,0.40619357799999994,2.756688963,18.18623916,8.168562202,76.67899459,0
88.3984375,39.98873666,1.392984589,2.9401525160000004,43.13963211,73.72644276,1.4457043680000001,0.639399179,1
87.0078125,36.28930974,0.762927001,2.644580043,5.886287625,28.05641914,5.181919535,27.97597768,0
106.6796875,43.64879967,0.24724836100000003,0.539974225,1.9941471569999998,13.58926142,11.00110871,155.907264,0
146.703125,45.02123794,-0.157702766,-0.043185101,1.39548495,15.93984133,12.56010646,164.4701788,0
104.8671875,51.55903338,0.427602796,0.11712387699999999,1.841973244,18.50994339,10.76692284,120.858204,0
124.4921875,45.94017783,0.020540994,0.509968839,2.153010033,16.11084616,10.69614161,133.917948,0
68.6015625,33.67824313,2.140574032,8.983355212000001,13.30602007,51.09879601,3.6389700819999997,11.48002521,1
88.8203125,35.44437402,0.5873687089999999,2.739090736,1.4239130430000002,11.92269119,12.51105098,204.13054609999998,0
131.8203125,47.69932416,0.121685349,-0.113622665,1.004180602,13.78959726,15.08498384,235.5070724,0
110.6875,46.04460304,0.511002552,0.9247438170000001,2.561036789,17.45458858,9.417618241,104.51115259999999,0
103.828125,45.82236582,0.376961575,0.495303451,4.300167224,23.53026302,7.006425972000001,54.15751531,0
155.1171875,43.03461926,-0.130539897,0.754598021,2.622909699,16.30901766,9.047841018,101.20259279999999,0
132.3984375,48.29617929999999,-0.147034925,0.022783604,1.8269230769999998,18.68031472,10.73325088,116.80014320000001,0
37.578125,34.13933064,4.383129956,22.73569799,31.28093645,57.28536796,2.07995359,3.765242793,1
111.21875,44.39611074,0.325249755,0.4680619000000001,2.3812709030000003,14.42075974,9.397771772999999,115.82877409999999,0
112.53125,44.13950496,0.417417745,0.172598765,65.73411371,86.60540511,0.7109852640000001,-1.2638960129999999,0
74.625,39.60804053,0.801789614,2.142987592,3.7742474919999998,22.79817379,7.454418164,60.64645073,0
139.3984375,43.47293336,-0.006210416,0.129231187,3.45735786,18.32950053,7.3495077339999995,65.86976595,0
102.2890625,41.79510145,0.381279594,1.157526854,10.97073579,41.95325054,3.787280982,13.12618192,0
30.8671875,29.94588116,5.273403641,32.67567927,24.15635452,50.80910369,2.55538357,6.692879465,1
117.21875,44.89309132,0.13702676800000002,0.12713159400000001,1.710702341,14.33258511,10.78163515,137.1755559,0
125.171875,53.22183959,0.068760596,-0.246911264,1.631270903,15.32099109,11.5185321,146.93784319999997,0
118.6015625,50.40110053,0.527801649,-0.132703645,2.356187291,15.09568877,9.535657915,114.20762520000001,0
128.921875,50.56301906,-0.020400035,-0.071291252,2.0259197319999998,14.66790106,10.02178932,122.6283338,0
112.6328125,47.70545551,0.31074762100000003,0.152513008,2.743311037,21.87132093,8.55934951,75.90745853,0
134.2109375,56.06715454,-0.414526633,-0.614583864,160.1647157,33.58153547,-1.462512109,3.137145579,0
127.6015625,57.40445048,-0.004333743,-0.269266612,0.655518395,9.196029097,20.79422458,517.1100711,0
116.203125,39.58759263,0.42372669799999996,1.418149731,1.877090301,14.14145369,10.33145269,132.2971795,0
100.1171875,50.34437982,0.617980875,0.35739417,58.05685619,81.17485016,0.875827513,-0.896677079,0
103.8125,50.63653418,0.375638497,0.081458509,1.47826087,10.68867883,14.10235066,281.7702199,0
104.9609375,50.15092882,0.374227342,-0.052031235999999995,1.992474916,15.86051586,10.81489528,137.79450380000003,0
109.609375,43.14387891,0.113658715,0.20450187600000003,2.501672241,16.79019155,8.981319086000001,95.52634694,0
102.859375,38.36395085,0.233041962,1.045249514,14.14046823,45.60817566,3.183348712,8.934703595,0
116.921875,45.47640346,0.140356441,-0.096451285,2.786789298,18.47217539,8.107250338,74.32592271,0
81.8203125,35.39209693,1.015847131,3.733023787,2.549331104,21.18243912,8.808880917,79.95013023,0
108.71875,55.12300698,0.47659770700000004,-0.43630367600000003,154.7993311,88.74629315,-0.940553548,-0.7799314490000001,0
26.765625,27.358580800000002,6.098885782999999,42.26782453,25.295150500000002,55.10848841,2.403071004,5.152959243,1
109.5625,44.90402091,0.11558463199999999,0.134251991,5.118729097,27.49875553,6.15000155,39.36557998,0
115.8515625,46.39707861,0.298616537,0.34510575,0.724916388,9.644452609,19.47464329,447.34064989999996,0
101.109375,44.96478385,0.46684233,0.650444999,4.303511706,22.90227211,5.918597012,38.15288961,1
96.90625,38.25151907,0.707673542,1.567819123,1.960702341,18.27203286,10.53693898,117.53048940000001,0
101.109375,52.23523033,0.314269137,-0.190634375,1.173913043,14.68760045,13.76334097,199.33738830000001,0
141.0546875,49.37093474,0.054227080999999996,-0.320058507,3.943979933,21.41166122,7.038056647,55.35980728,0
120.640625,54.02773223,-0.058280875999999995,-0.18792371100000002,2.196488294,16.68889106,9.09807639,93.1445328,0
131.1796875,47.39089997,0.069389068,-0.47583686799999997,2.9122073580000003,20.26789192,9.004582317999999,88.4162351,0
101.8671875,40.91977118,0.32612901699999997,1.159903851,5.030936455,23.90903636,6.099516436,41.76600888,0
115.34375,40.74145568,0.418250564,0.9079909829999999,2.712374582,19.30249124,8.416572051000001,79.17984471,0
107.25,56.52322531,0.25762806899999996,-0.5459458970000001,1.527591973,11.84896907,12.39927634,205.4300285,0
124.1328125,50.31236352,-0.0014544039999999999,-0.20150005699999998,45.67307692,80.68434911,1.28418567,-0.195102207,0
92.8671875,43.20343792,0.634169063,0.843125789,1.928929766,12.53239812,10.83045672,164.3482226,0
105.9921875,45.79975029,0.188449148,0.300872373,0.97993311,13.61005919,14.63903462,221.0865744,0
126.4921875,42.68818559,0.08846071800000001,0.345807356,1.626254181,14.56854217,10.41244915,125.2426473,0
106.7109375,42.93329716,0.26394728100000003,0.9666229209999999,1.488294314,14.90900034,11.84148231,155.10422859999997,0
125.265625,43.86689462,0.029122401000000003,0.381436131,2.93645485,16.75579994,8.063386706000001,80.94202114,0
93.34375,45.99820606,0.41885301799999997,0.298340444,3.9765886289999997,18.68747869,6.291123685,49.80837023,0
104.4921875,40.07492906,0.29082448,0.902590525,3.461538462,20.81936227,7.880256086,70.13439854,0
144.2890625,51.33836168,-0.220836695,-0.232302832,13.42809365,50.31405397,3.508380779,10.43551427,0
114.96875,50.33760049,0.28252643899999996,-0.334320061,1.269230769,15.23800333,13.22879459,183.2165772,0
144.890625,50.82249047,-0.226842719,0.08254575900000001,2.364548495,17.04011245,9.306516644,98.89327902,0
108.796875,47.04691133,0.339924464,0.2779427,3.355351171,18.57237438,7.705553843,72.47882474,0
165.765625,59.37611635,-0.970908606,0.251046276,79.63545151,55.41492211,0.17007039100000002,-0.41011209299999996,0
119.609375,52.45447943,0.097267935,-0.148668105,2.2224080269999997,17.03436521,9.659502559,105.3632608,0
101.4140625,48.41624975,0.29132469899999996,0.102713733,1.6655518390000001,13.41710025,11.95291264,175.77067549999998,0
102.328125,41.16223796,0.11953742,0.918116991,3.066053512,16.79145601,8.143161576,83.25699169,0
123.6171875,44.43888379,0.197794293,0.348281036,1.938963211,17.13956444,9.93535649,106.2135611,0
101.875,37.35471858,0.539605866,1.8524027719999998,2.314381271,17.23780633,9.501047797,101.77956359999999,0
117.109375,47.05901122,0.180646599,-0.291089793,1.877926421,14.17237932,9.958652851,124.9939245,0
125.2265625,49.63117324,0.06662021,0.335278058,1.928929766,15.33437127,9.904928807000001,114.48734669999999,0
115.6875,51.65037966,0.17527379699999998,-0.020745288,3.571906355,24.54517397,7.244207599,53.10698533,0
99.8515625,40.63943779,0.48934237,1.148864259,4.045150502,20.28129033,5.924678426,40.87828704,1
113.6484375,54.97195163,0.226464398,-0.594680133,2.324414716,19.44334294,10.68834483,120.77370400000001,0
122.28125,42.40208159,-0.035343872,0.5290264029999999,2.947324415,21.09533388,8.096812744,70.03126777,0
131.1796875,48.99863416,0.070260303,-0.175594329,14.4138796,43.49945344,3.073368345,8.639340914,0
109.6875,42.48101598,0.15206408400000002,0.427031885,2.028428094,16.17982748,9.613174922,104.509935,0
90.7109375,40.22012718,0.438805932,1.110275706,19.35200669,52.49047377,2.548456437,5.086042413,0
89.375,34.80975079,0.59933142,2.9687512330000003,1.9113712369999998,15.27722104,11.09608903,140.91313590000001,0
120.4453125,54.45178610000001,0.046120647,-0.566334407,4.9749163880000005,24.65672769,5.55756666,33.36409092,0
94.8828125,47.05874339,0.774309942,0.734361899,3.461538462,22.75217713,8.654155685,79.66744232,0
126.453125,44.75102292,0.120139348,0.060669086,17.68729097,55.51536476,3.110639636,8.206655946,0
110.6875,37.76174279,0.163641007,1.708774667,1.594481605,13.52176258,11.64884287,164.7613447,0
109.90625,48.45946075,0.109129744,0.062892096,2.4046822740000002,14.51991291,8.847040452,104.23505159999999,0
142.8359375,42.581315100000005,-0.27578432399999997,0.7889969859999999,1.245819398,12.6761742,12.99953587,199.52531059999998,0
112.3984375,40.40137294,0.319984342,0.45265697200000005,2.8528428089999998,17.20338936,8.84753441,96.03794789,0
131.34375,43.89910974,0.063867698,0.333785065,1.275083612,12.99589907,14.05851491,224.08487209999998,0
127.6640625,45.83228211,-0.000257319,-0.010671565,0.887123746,11.71668627,16.6685778,308.1188714,0
130.3125,45.25427293,-0.049795135,-0.005775005,3.5493311039999997,21.14411628,7.605380971000001,64.46041288,0
113.2265625,51.88331482,0.12463623199999999,-0.616021072,2.699832776,17.27142264,8.541856461,87.01178401,0
128.84375,56.15150229999999,0.04996676,-0.699135728,3.765886288,19.10852758,6.9064143510000005,57.836164399999994,0
127.21875,53.43014387,0.078633498,-0.455934083,1.5376254180000002,14.01305253,11.81165826,162.4706564,0
125.6328125,50.33231304,0.052457624,-0.266813252,2.8352842810000003,16.62528575,8.271203411,83.82195871,0
112.9140625,42.42954221,0.10453326800000001,0.139369874,1.313545151,12.89283786,12.82142008,191.94526240000002,0
124.7734375,44.40583697,0.43520763100000004,0.429988091,2.113712375,13.91873617,9.45691623,119.12116029999999,0
125.9921875,47.45285425,0.035568578,0.039911213,2.0242474919999998,16.34541186,10.763081699999999,128.9937506,0
143.421875,50.84206695,-0.113968578,-0.40167324200000004,2.4949832780000003,15.14724193,9.109975127,105.8835383,0
88.4296875,42.62805773,0.669811744,1.575138149,1.157190635,12.88949847,13.38923587,203.73290500000002,0
122.7578125,46.64807507,0.133018086,0.43326237799999995,2.515050167,16.61789565,8.201484811,80.05320572,0
122.203125,47.04176326,0.23922372100000003,-0.06084575,2.380434783,15.18971175,9.031702239,102.596734,0
124.5,57.030556499999996,0.09450774699999999,-0.318829856,3.2591973239999996,18.90288614,8.65515537,88.77212767,0
122.5,53.84584478,0.013770718999999999,-0.384748029,2.232441472,19.30773887,9.761960235,100.0868724,0
142.28125,54.23501197,-0.16817716800000002,-0.519930274,1.940635452,16.25473394,9.95719364,111.91364070000002,0
135.921875,52.8672585,0.000505063,-0.13267142099999998,0.956521739,10.09684457,16.78257025,360.55972510000004,0
143.8671875,49.25053475,-0.353367738,0.08777824599999999,82.49080268,80.29609137,0.219076112,-1.536219845,0
147.546875,54.57776267,-0.131181187,-0.270214665,3.581103679,19.26928372,6.861519072999999,55.62109202,0
122.8671875,51.78899061,0.302443721,-0.21713235399999997,2.001672241,17.0884967,9.464110361,98.25939901,0
112.9375,33.98983074,0.125599543,2.175571826,4.566889632,25.70685737,5.92306988,35.59757027,0
38.8125,42.19870222,3.4939500760000004,12.1990424,103.25083609999999,74.18175021,0.141825369,-0.778827618,1
98.828125,44.22847453,1.01242898,1.526599702,16.86204013,51.1758415,3.0840543869999997,8.372713105,1
142.140625,50.07615051,0.08996234,-0.355540879,1.381270903,16.02245864,12.87583299,173.6864229,0
24.2109375,28.976728899999998,5.72382902,37.23975995,87.57357859999999,71.44373868,0.791076439,-0.186095272,1
105.671875,50.17331047,0.330387378,-0.023716097999999998,2.617056856,16.15188704,8.609678876,90.57064804,0
99.4296875,42.05923717,0.215800577,0.8929275109999999,1.391304348,13.426527100000001,12.36995453,176.1355978,0
133.8125,48.88694707,-0.152076488,-0.30257975800000003,3.084448161,20.79973933,8.47954671,79.82465359,0
13.9765625,32.9406343,5.461851458,31.02640461,175.7842809,45.47368992,-0.590940053,0.826186564,1
139.09375,44.75583717,-0.13616404199999999,0.144307832,0.836120401,9.872425349,17.82036977,395.6985561,0
50.609375,35.50203215,3.667239216,16.4699669,11.73578595,39.9579891,3.9823071010000004,16.36454974,1
133.046875,40.71333845,0.034695166,0.647944304,4.798494983,27.30529181,6.003324828999999,36.31992406,0
84.1796875,45.03634532,1.278273453,2.2883480130000002,68.07274247,90.25536362,0.727493003,-1.224559677,0
92.8515625,34.66538481,0.365849246,2.849070432,3.206521739,20.35524776,7.255771745,60.29126679,0
82.6796875,37.76674579,0.699401979,2.305708559,1.464046823,12.79787079,12.4368456,185.31126,0
108.421875,49.87525209,0.356193592,0.14012186699999998,11.22491639,43.60021418,3.942828042,14.56431415,0
128.1328125,47.32787417,0.29777097199999997,0.210070907,6.716555184,34.37731947,5.1680857630000006,25.73211142,0
120.5625,46.79589158,0.256956703,-0.035648371,1.724916388,14.24435866,10.89371851,141.60278080000003,0
145.875,49.14996185,0.019480028,-0.35924319899999996,1.890468227,14.98278419,11.37941435,152.3018866,0
23.4375,31.92783611,5.186538665,29.27567544,41.97491639,62.68876009,1.484328018,1.424919181,1
116.0078125,54.21607466,0.16356369199999998,-0.421304599,1.5677257530000002,15.70296806,10.95607093,129.8317102,0
136.4296875,59.84742105,-0.187845581,-0.738122974,1.296822742,12.16606209,15.45026042,285.93102189999996,0
97.9453125,43.38171933,0.507228716,1.133683571,98.51003344,87.27146399,-0.052706792999999995,-1.7005174969999999,0
113.1796875,44.55025842,0.17489286,0.43646364200000004,2.309364548,14.62095026,10.14591012,132.9256359,0
79.34375,38.6337849,0.920278528,2.8525838880000003,3.483277592,22.04617884,7.2158953089999995,56.65625633,0
127.015625,47.09829886,-0.018505296,-0.386956026,4.825250836,25.04682033,6.456405703,46.19789357,0
107.5390625,86.95139648,-0.008927546,-1.676724149,211.94899669999998,54.01031031,-2.556795187,5.768457521,0
124.7421875,53.53886528,0.37592576899999997,-0.038650351,3.2984949830000003,17.13839099,7.466841572000001,70.29840159999999,0
120.4140625,53.60642559,0.14424957300000002,-0.422756088,3.788461538,24.80606182,7.377349067000001,56.6841481,0
146.9765625,50.60176393,-1.009177762,0.903646233,140.9707358,93.60167855,-0.492878873,-1.398662801,0
71.6875,42.10807338,1.208165623,2.246937529,80.81103679,96.41216433,0.523340954,-1.528430595,0
90.125,37.3404941,0.5455912079999999,1.7723983,1.531772575,13.58645649,12.38370739,182.6187899,0
117.53125,41.74474845,0.107284435,0.7348147009999999,3.539297659,22.59630362,7.642489983,63.59729757,0
176.890625,62.1510552,-1.2915646729999999,0.643539961,169.048495,61.41520235,-1.039828229,0.5233382879999999,0
107.15625,41.94256443,0.306396722,0.806954913,4.339464883,18.65494136,6.27423476,52.13885857,0
44.484375,43.75838926,3.5420637989999997,12.75264013,85.08193979999999,51.93820268,1.606605083,2.398179238,1
137.4921875,52.78893647,-0.358404338,-0.13282571,2.27090301,16.49146499,9.198558307999999,98.72573053,0
15.9140625,47.3588408,3.613955916,12.49212576,169.33361200000002,56.9653997,-0.7337930579999999,-0.072134611,1
120.2578125,58.63196202,0.36830849,-0.8985504740000001,4.7826086960000005,26.33930069,6.958808417999999,54.09751505,0
88.40625,34.47676697,0.779522103,3.2825509110000004,0.7274247490000001,10.04101707,18.45137403,399.1960265,0
98.390625,48.1907399,0.301318214,-0.038153401,1.7909699000000001,16.39575722,10.72822455,126.642323,0
101.359375,35.37405793,0.580004199,2.366041498,3.8913043480000002,22.03057069,7.001136221,56.50134118,0
128.4921875,47.37005187,0.018050827,-0.04590797,2.297658863,17.40862512,8.984462673,91.29148526,0
145.25,54.56189146,-0.13227502300000002,-0.41138849200000005,5.841137123999999,30.47458802,5.917845400000001,36.01109962,0
120.6875,46.34192722,0.263474585,0.431852697,1.8871237459999999,12.31477352,11.39241386,179.3048124,0
105.3828125,58.51483801,0.38863952,-0.45727035200000005,4.883779264,28.337237599999998,6.826918677,47.83309422,0
144.03125,46.46839274,0.043281259,0.026995933,3.5242474919999998,18.15822084,7.553620154,69.87855367,0
103.0859375,49.88722083,0.523248881,0.158255082,6.9983277589999995,34.08507942,5.200729403,27.14859275,0
87.359375,35.46933851,0.595198229,2.723704585,2.196488294,12.54159718,10.11716739,153.9678941,0
66.4609375,33.33234689,1.350135352,6.575053453,1.7909699000000001,12.28704019,11.37866393,178.33873400000002,0
108.6171875,45.80565622,0.5002097870000001,0.328802382,2.734949833,20.42497854,8.552658502,78.18389128,0
132.7734375,45.89580844,0.201450204,0.08783749,0.522575251,9.779098182,20.97917382,474.263227,0
127.59375,55.28709692,0.39029532,-0.532717887,2.044314381,16.28381872,10.26196119,118.56601380000001,0
122.71875,44.45713129999999,-0.073801781,-0.124492152,78.84782609,73.53479772,-0.09852018900000001,-1.8934893369999999,0
135.828125,47.23976565,-0.061783645,-0.305729848,5.5903010029999995,28.63758738,5.724970022000001,34.24100931,0
96.8125,46.49038039,0.442480445,0.401747391,2.372909699,13.17078714,9.347065635,130.2600565,0
89.96875,41.19180317,0.567477926,0.817255547,1.6521739130000002,15.63690495,11.28031198,141.4058871,0
106.7421875,50.66252407,0.246558119,-0.38415883700000003,2.449832776,18.90121278,8.944605544,87.04992638,0
141.859375,54.42608726,-0.10999634800000001,-0.160474471,3.4640468230000003,19.499881100000003,7.515496664,65.86129353,0
115.828125,48.16282756,0.261024569,0.118988144,1.011705686,11.53241165,15.85226473,290.2379509,0
63.6015625,38.50717057,2.261648047,6.779405708,36.20234114,65.77644714,1.649390041,1.5586902619999998,1
114.421875,49.41353075,0.084368555,-0.098337696,2.397993311,14.629269099999998,8.826905692,102.7848295,0
95.28125,38.0057433,0.6802645940000001,2.195606362,2.143812709,17.32304862,10.22465381,116.8027291,0
139.609375,54.85139503,-0.15312926300000002,-0.249245838,3.3010033439999997,18.63421079,7.9136192770000005,73.93382209999999,0
110.1015625,48.708771,0.518679192,0.34342516799999995,1.065217391,12.33428323,14.14140861,230.3871918,0
114.5234375,44.16746626,0.255155145,0.469436973,0.873745819,9.879962477000001,17.500063100000002,389.2114996,0
96.0390625,39.92911734,0.383327201,1.421056805,2.505852843,17.66245567,8.849293806,90.58179662,0
32.34375,27.61239461,5.466081292999999,36.44800254,52.37876254,72.14779181,1.300906485,0.598414701,1
123.046875,41.68630234,0.165225812,0.448600514,1.3704013380000002,12.33787546,12.30705156,191.1924622,0
109.5234375,48.89385264,0.195771439,-0.304190797,4.277591973,27.09446869,6.726237455,46.01618643,0
118.9921875,51.23833649,0.20534677199999998,-0.248651602,2.216555184,19.05762499,9.312060185,91.10904416,0
92.8984375,44.09929135,0.595469631,1.046016427,2.040133779,14.93285063,9.769502212999999,116.56366640000002,0
111.9609375,38.76701287,0.557361931,1.0427624359999998,1.443979933,14.98464227,12.57351158,170.1273595,0
121.5703125,44.49063869,0.390678828,0.193190265,1.183110368,11.22917615,14.86790019,270.78225019999996,0
121.6171875,53.27011373,-0.069089775,-0.673012715,13.02508361,38.23826516,3.17207829,9.945361866,0
104.6015625,39.89093331,0.40549516399999996,1.072024987,9.506688963,37.31098346,4.332506638,18.96933291,0
